experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,10701,Confirm,learning,1,1,plyder,filler,car,headphone,0,foil1,headphones,headphone,exact match,0,0
1,10701,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,NA,other,no match,0,0
1,10701,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,10701,Confirm,learning,4,1,yate,one-shot,glove,glove,1,target,glove,glove,exact match,1,1
1,10701,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,10701,Confirm,learning,6,1,dax,target,camera,camera,1,target,camera,camera,exact match,1,1
1,10701,Confirm,learning,7,1,fendle,one-shot,rose,rose,1,target,rose,rose,exact match,1,1
1,10701,Confirm,learning,8,2,dax,target,camera,acorn,0,foil2,acorn,acorn,exact match,0,0
1,10701,Confirm,learning,9,1,smick,target,dress,dress,1,target,dress,dress,exact match,1,1
1,10701,Confirm,learning,10,1,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,10701,Confirm,learning,11,2,smick,target,dress,dress,1,target,dress,dress,exact match,1,1
1,10701,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,1,1
1,10701,Confirm,learning,13,1,zum,one-shot,desk,desk,1,target,table,desk,exact match,1,1
1,10701,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,1,1
1,10701,Confirm,learning,15,1,toma,filler,pants,dresser,0,foil1,cabinet,bookcase,no match,0,0
1,10701,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,10701,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,10701,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,10701,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,screw driver,screwdriver,exact match,0,0
1,10701,Confirm,learning,20,3,dax,target,camera,cookie,0,foil3,cookie,cookie,exact match,0,0
1,10701,Confirm,learning,21,2,plyder,filler,car,mitt,0,foil2,glove,glove,no match,0,0
1,10701,Confirm,learning,22,2,heek,filler,pineapple,racket,0,foil2,tennis racket,racket,exact match,0,0
1,10701,Confirm,learning,23,2,toma,filler,pants,acorn,0,foil2,acorn,acorn,exact match,0,0
1,10701,Confirm,learning,24,3,smick,target,dress,dress,1,target,dress,dress,exact match,1,1
1,10701,Confirm,learning,25,2,ruftin,filler,plane,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,10701,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,1,1
1,10701,Confirm,learning,27,2,nortle,filler,keyboard,skateboard,0,foil2,skateboard,skateboard,exact match,0,0
1,10701,Confirm,learning,28,2,blicket,filler,harp,clover,0,foil2,clover,clover,exact match,0,0
1,10701,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,10701,Confirm,test,30,test,dax,target,camera,hammer,0,foil2,hammer,hammer,exact match,0,0
1,10701,Confirm,test,31,test,smick,target,dress,dress,1,target,dress,dress,exact match,1,1
1,10701,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,1,1
1,10701,Confirm,test,33,test,yate,one-shot,glove,glove,1,target,glove,glove,exact match,1,1
1,10701,Confirm,test,34,test,fendle,one-shot,rose,racket,0,foil2,tennis racket,racket,exact match,0,0
1,10701,Confirm,test,35,test,mipen,one-shot,bus,eraser,0,foil3,eraser,eraser,exact match,0,0
1,10701,Confirm,test,36,test,zum,one-shot,desk,desk,1,target,table,desk,exact match,1,1
1,10701,Confirm,test,37,test,plyder,filler,car,screwdriver,0,foil3,screwdriver,screwdriver,exact match,0,0
1,10701,Confirm,test,38,test,heek,filler,pineapple,flute,0,foil2,flute,flute,exact match,0,0
1,10701,Confirm,test,39,test,toma,filler,pants,mouse,0,foil2,mouse,mouse,exact match,0,0
1,10701,Confirm,test,40,test,ruftin,filler,plane,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,10701,Confirm,test,41,test,nortle,filler,keyboard,skateboard,0,foil2,skateboard,skateboard,exact match,0,0
1,10701,Confirm,test,42,test,blicket,filler,harp,pencil,0,foil3,pencil,pencil,exact match,0,0
1,10701,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,10701,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10701,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Trying to remember pictures that appeared more than once,NA,NA,0,0
1,10701,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,10701,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12877,Recall,learning,1,1,plyder,filler,headphone,acorn,0,foil1,nut,acorn,exact match,0,0
1,12877,Recall,learning,2,1,heek,filler,scissors,notebook,0,foil1,a book%2C journal,notebook,exact match,0,0
1,12877,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,an exotic form of plant,super-plant,superordinate,1,1
1,12877,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,old-fashioned chair,chair,exact match,1,1
1,12877,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,a type of rabbit,other,exact match,0,0
1,12877,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,a shelf with multiple decks,bookcase,exact match,1,1
1,12877,Recall,learning,7,1,fendle,one-shot,drum,drum,1,target,a percussion instrument,drum,exact match,1,1
1,12877,Recall,learning,8,2,dax,target,bookcase,0,0,NA,its an instrument,super-instrument,exact match,0,0
1,12877,Recall,learning,9,1,smick,target,boat,boat,1,target,a slender boat,boat,exact match,1,1
1,12877,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,a wind instrument,super-instrument,superordinate,1,1
1,12877,Recall,learning,11,2,smick,target,boat,0,0,NA,an animal%2C rodent,other,exact match,0,0
1,12877,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,an instrument%2C wind,super-instrument,superordinate,1,1
1,12877,Recall,learning,13,1,zum,one-shot,hat,hat,1,target,a hat used in the safaris,hat,exact match,1,1
1,12877,Recall,learning,14,2,channer,target,clarinet,0,0,NA,a tool used in constructions,super-tool,exact match,0,0
1,12877,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,a style of pants,pants,exact match,0,0
1,12877,Recall,learning,16,1,ruftin,filler,racket,shoe,0,foil1,a hiking shoe,shoe,exact match,0,0
1,12877,Recall,learning,17,1,nortle,filler,sandwich,keyboard,0,foil1,a keyboard,keyboard,exact match,0,0
1,12877,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,an animal,other,exact match,0,0
1,12877,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,a type of lamp,lamp,exact match,0,0
1,12877,Recall,learning,20,3,dax,target,bookcase,0,0,NA,a skateboard,skateboard,exact match,0,0
1,12877,Recall,learning,21,2,plyder,filler,headphone,pinecone,0,foil2,a nut,acorn,no match,0,0
1,12877,Recall,learning,22,2,heek,filler,scissors,scissors,1,target,a type of controller,controller,no match,0,0
1,12877,Recall,learning,23,2,toma,filler,paperclip,harp,0,foil2,a harp or string instrument,harp,exact match,0,0
1,12877,Recall,learning,24,3,smick,target,boat,0,0,NA,its an animal,other,exact match,0,0
1,12877,Recall,learning,25,2,ruftin,filler,racket,screwdriver,0,foil2,a tool,super-tool,superordinate,0,0
1,12877,Recall,learning,26,3,channer,target,clarinet,0,0,NA,a chain tool,super-tool,exact match,0,0
1,12877,Recall,learning,27,2,nortle,filler,sandwich,dresser,0,foil2,an ikea type of furniture,super-furniture,superordinate,0,0
1,12877,Recall,learning,28,2,blicket,filler,phone,clover,0,foil2,a type of leaf,clover,exact match,0,0
1,12877,Recall,test,29,test,kuabid,target,orchid,orchid,1,target,exotic plant,orchid,exact match,0,1
1,12877,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf with multiple shelves,bookcase,exact match,1,1
1,12877,Recall,test,31,test,smick,target,boat,boat,1,target,slender boat,boat,exact match,1,1
