Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1698873546,52281924,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1698873546,52281924,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1698873546,52281924,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1698873546,52281924,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1698873546,52281924,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj1_1;obj4_2;obj3_1;obj2_3;No selection happened
1698873546,52281924,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1698873546,52281924,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1698873546,52281924,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj1_3;obj3_3;obj4_1;obj2_3;No selection happened
1698873546,52281924,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,dress,obj2_1,super-clothes,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1698873546,52281924,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1698873546,52281924,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj1_2;obj3_2;obj2_2;obj4_1;No selection happened
1698873546,52281924,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj4_1;obj1_1;obj3_1;obj2_1
