condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
same,1,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
same,1,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,1,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,1,learning,warm-up,Filler,4,blicket,8,1,0,obj1_1,0,NA,NA,desk,desk,NA,NA
same,1,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,1,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
same,1,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
same,1,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
same,1,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
same,1,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
same,1,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,1,learning,pre-flush,Target,12,fendle,2,1,1,obj4_1,1,NA,NA,camera,camera,NA,NA
same,1,learning,pre-flush,Target,13,mipen,3,1,1,obj4_1,1,NA,NA,bat,bat,NA,NA
same,1,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,1,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,1,1,NA,apple,apple,apple,NA
same,1,learning,pre-flush,Target,16,fendle,2,2,1,obj1_4,1,1,NA,camera,camera,camera,NA
same,1,learning,pre-flush,Target,17,mipen,3,2,1,obj1_4,1,1,NA,bat,bat,bat,NA
same,1,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,1,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,1,1,apple,apple,apple,apple
same,1,learning,pre-flush,Target,20,fendle,2,3,1,obj1_4,1,1,1,camera,camera,camera,camera
same,1,learning,pre-flush,Target,21,mipen,3,3,1,obj1_4,1,1,1,bat,bat,bat,bat
same,1,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,1,learning,flush,Filler,23,glemp,5,2,0,obj2_1,0,0,NA,helmet,glove,helmet,NA
same,1,learning,flush,Filler,24,heek,6,2,0,obj4_4,0,0,NA,helicopter,broccoli,helicopter,NA
same,1,learning,flush,Filler,25,toma,7,2,0,obj4_4,0,0,NA,screwdriver,flute,screwdriver,NA
same,1,learning,flush,Filler,26,blicket,8,2,0,obj2_1,0,0,NA,saw,desk,saw,NA
same,1,learning,flush,Filler,27,nortle,9,2,0,obj4_2,0,0,NA,bus,acorn,bus,NA
same,1,learning,flush,Filler,28,vep,10,2,0,obj3_1,0,0,NA,marker,mitt,marker,NA
same,1,learning,flush,Filler,29,kuabid,11,2,0,obj2_4,0,0,NA,paperclip,dresser,paperclip,NA
same,1,learning,flush,Filler,30,wug,12,2,1,obj1_2,0,1,NA,pinecone,racket,pinecone,NA
same,1,learning,flush,Filler,31,smick,13,2,0,obj4_1,0,0,NA,eraser,sandwich,eraser,NA
same,1,learning,flush,Filler,32,channer,14,2,1,obj1_4,0,1,NA,lamp,harp,lamp,NA
same,1,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,0,1,helmet,glove,helmet,helmet
same,1,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,0,0,acorn,broccoli,helicopter,acorn
same,1,learning,flush,Filler,35,toma,7,3,0,obj4_2,0,0,0,necktie,flute,screwdriver,necktie
same,1,learning,flush,Filler,36,blicket,8,3,1,obj1_2,0,0,1,saw,desk,saw,saw
same,1,learning,flush,Filler,37,nortle,9,3,0,obj3_1,0,0,0,dresser,acorn,bus,dresser
same,1,learning,flush,Filler,38,vep,10,3,0,obj3_3,0,0,0,flute,mitt,marker,flute
same,1,learning,flush,Filler,39,kuabid,11,3,1,obj1_1,0,0,1,paperclip,dresser,paperclip,paperclip
same,1,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,1,1,pinecone,racket,pinecone,pinecone
same,1,learning,flush,Filler,41,smick,13,3,1,obj1_2,0,0,1,pencil,sandwich,eraser,pencil
same,1,learning,flush,Filler,42,channer,14,3,1,obj1_4,0,1,1,lamp,harp,lamp,lamp
same,1,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,1,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,1,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,1,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,1,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,1,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,1,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,1,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,1,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,1,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,1,learning,post-flush,Target,53,loog,17,3,0,obj2_1,1,1,0,train,violin,violin,train
same,1,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,1,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,1,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,1,testing,post-flush,Target,57,loog,17,4,0,random4,1,1,0,clarinet,violin,violin,train
same,1,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,1,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,0,1,glove,glove,helmet,helmet
same,1,testing,flush,Filler,60,heek,6,4,0,foil1_1,0,0,0,broccoli,broccoli,helicopter,acorn
same,1,testing,flush,Filler,61,toma,7,4,0,random4,0,0,0,sofa,flute,screwdriver,necktie
same,1,testing,flush,Filler,62,blicket,8,4,1,target_2,0,0,1,saw,desk,saw,saw
same,1,testing,flush,Filler,63,nortle,9,4,0,foil3,0,0,0,trumpet,acorn,bus,dresser
same,1,testing,flush,Filler,64,vep,10,4,0,random3,0,0,0,bat,mitt,marker,flute
same,1,testing,flush,Filler,65,kuabid,11,4,1,target_1,0,0,1,paperclip,dresser,paperclip,paperclip
same,1,testing,flush,Filler,66,wug,12,4,1,target_2,0,1,1,pinecone,racket,pinecone,pinecone
same,1,testing,flush,Filler,67,smick,13,4,1,target_2,0,0,1,pencil,sandwich,eraser,pencil
